iter	Passed	Remaining
0	7	5002
1	13	4589
2	19	4391
3	24	4164
4	29	4096
5	40	4647
6	50	4914
7	56	4789
8	62	4751
9	81	5517
10	90	5578
11	107	6097
12	118	6168
13	162	7839
14	203	9175
15	211	8905
16	220	8718
17	226	8469
18	233	8234
19	240	8040
20	245	7826
21	251	7636
22	256	7448
23	263	7305
24	272	7254
25	278	7120
26	296	7282
27	309	7322
28	319	7274
29	328	7230
30	340	7243
31	346	7133
32	385	7673
33	447	8627
34	492	9216
35	523	9517
36	529	9349
37	536	9203
38	541	9041
39	546	8886
40	554	8783
41	561	8661
42	567	8533
43	573	8422
44	579	8300
45	584	8179
46	590	8081
47	597	7986
48	605	7914
49	621	7956
50	629	7881
51	634	7788
52	639	7690
53	645	7601
54	653	7546
55	659	7462
56	664	7382
57	669	7296
58	675	7223
59	680	7148
60	685	7071
61	691	7008
62	697	6938
63	702	6874
64	707	6806
65	713	6747
66	719	6687
67	725	6633
68	731	6583
69	736	6523
70	741	6462
71	745	6400
72	751	6351
73	756	6298
74	761	6245
75	769	6218
76	775	6171
77	780	6124
78	785	6074
79	790	6029
80	795	5981
81	800	5935
82	806	5895
83	811	5856
84	817	5815
85	821	5772
86	827	5733
87	831	5690
88	837	5656
89	844	5626
90	849	5589
91	854	5553
92	859	5515
93	864	5479
94	869	5444
95	873	5407
96	879	5375
97	888	5366
98	893	5333
99	898	5300
100	903	5271
101	909	5242
102	914	5211
103	919	5178
104	924	5152
105	931	5129
106	936	5102
107	941	5075
108	947	5050
109	953	5025
110	958	4997
111	963	4971
112	968	4944
113	973	4921
114	979	4896
115	984	4870
116	989	4847
117	995	4823
118	1000	4802
119	1006	4781
120	1011	4758
121	1016	4734
122	1023	4716
123	1033	4718
124	1044	4720
125	1056	4729
126	1068	4734
127	1075	4723
128	1082	4707
129	1088	4687
130	1093	4666
131	1104	4667
132	1108	4642
133	1113	4619
134	1118	4599
135	1123	4576
136	1128	4554
137	1133	4532
138	1138	4513
139	1143	4492
140	1148	4471
141	1153	4450
142	1158	4432
143	1164	4413
144	1169	4394
145	1174	4375
146	1182	4368
147	1187	4348
148	1192	4331
149	1198	4312
150	1202	4294
151	1208	4276
152	1213	4258
153	1218	4241
154	1223	4223
155	1228	4206
156	1234	4192
157	1240	4176
158	1245	4159
159	1249	4140
160	1255	4124
161	1260	4107
162	1265	4091
163	1270	4074
164	1275	4058
165	1282	4047
166	1287	4031
167	1292	4015
168	1297	4000
169	1303	3986
170	1308	3970
171	1313	3956
172	1318	3939
173	1323	3924
174	1327	3907
175	1333	3893
176	1338	3878
177	1342	3861
178	1347	3847
179	1353	3834
180	1357	3818
181	1363	3804
182	1367	3788
183	1372	3774
184	1378	3761
185	1382	3746
186	1387	3732
187	1392	3718
188	1397	3704
189	1402	3691
190	1408	3679
191	1413	3665
192	1418	3652
193	1423	3639
194	1428	3627
195	1433	3613
196	1438	3600
197	1443	3586
198	1448	3573
199	1453	3559
200	1458	3547
201	1463	3535
202	1468	3522
203	1473	3509
204	1478	3496
205	1483	3484
206	1488	3473
207	1492	3459
208	1497	3447
209	1502	3434
210	1508	3424
211	1514	3413
212	1519	3402
213	1525	3392
214	1530	3380
215	1535	3369
216	1541	3359
217	1548	3351
218	1553	3341
219	1559	3330
220	1564	3320
221	1569	3308
222	1574	3297
223	1580	3287
224	1588	3282
225	1596	3277
226	1604	3272
227	1609	3261
228	1615	3252
229	1621	3242
230	1627	3233
231	1632	3222
232	1637	3212
233	1642	3201
234	1648	3191
235	1653	3181
236	1658	3170
237	1665	3163
238	1671	3153
239	1676	3142
240	1681	3132
241	1686	3122
242	1691	3112
243	1696	3101
244	1701	3091
245	1707	3081
246	1712	3070
247	1718	3062
248	1723	3052
249	1728	3042
250	1733	3032
251	1740	3024
252	1745	3014
253	1750	3005
254	1755	2995
255	1760	2985
256	1765	2974
257	1770	2965
258	1776	2955
259	1781	2946
260	1786	2936
261	1791	2927
262	1796	2917
263	1801	2906
264	1806	2896
265	1811	2887
266	1817	2879
267	1822	2869
268	1827	2860
269	1832	2850
270	1837	2841
271	1842	2832
272	1848	2823
273	1858	2820
274	1862	2811
275	1868	2802
276	1873	2793
277	1878	2783
278	1883	2774
279	1888	2764
280	1896	2761
281	1902	2752
282	1908	2744
283	1914	2737
284	1920	2729
285	1930	2727
286	1937	2720
287	1943	2712
