iter	RMSE
0	0.001811751243
1	0.001802911251
2	0.001794949144
3	0.001786203646
4	0.001777513255
5	0.001768877623
6	0.001760296407
7	0.001752522498
8	0.001744033012
9	0.001735597022
10	0.001727932192
11	0.001719586383
12	0.001711293168
13	0.001703735669
14	0.001695531112
15	0.001687378262
16	0.001679276796
17	0.001671226392
18	0.001663226731
19	0.001655277496
20	0.001647378373
21	0.001639529049
22	0.001632288478
23	0.001624523089
24	0.001616806663
25	0.001609138896
26	0.001602032536
27	0.001594446774
28	0.001586908856
29	0.001579418484
30	0.001572443377
31	0.001565033127
32	0.001557669629
33	0.001550352592
34	0.001543505847
35	0.001536689339
36	0.001529482555
37	0.001522321254
38	0.001515205156
39	0.001508513631
40	0.001501473684
41	0.001494478187
42	0.001487526864
43	0.001480619444
44	0.001476017106
45	0.001469158373
46	0.001462342941
47	0.001455570544
48	0.00144914238
49	0.001442742605
50	0.001436371092
51	0.00142973023
52	0.001423131314
53	0.001416574087
54	0.001410058292
55	0.001403583676
56	0.001397385099
57	0.001391213897
58	0.001385069948
59	0.00137872112
60	0.001372632343
61	0.001366351515
62	0.001360110405
63	0.001353908768
64	0.001347929569
65	0.001341976774
66	0.001336050269
67	0.00132996915
68	0.001323926511
69	0.00131807972
70	0.001312101842
71	0.001306307272
72	0.001302047915
73	0.001296138454
74	0.001290266386
75	0.001284568246
76	0.001278759112
77	0.001272986753
78	0.001267250945
79	0.001261654448
80	0.001257488927
81	0.001251818792
82	0.001246290447
83	0.001240681091
84	0.001235107258
85	0.001229568732
86	0.001224138648
87	0.001220060464
88	0.001214672372
89	0.001209221457
90	0.001203805066
91	0.001198422987
92	0.001193075013
93	0.001187760938
94	0.001183754236
95	0.001178477757
96	0.00117323472
97	0.001168053422
98	0.001162895006
99	0.001157731123
100	0.001152599987
101	0.001147501401
102	0.001142435168
103	0.001137389889
104	0.001132378046
105	0.001128483353
106	0.001123499689
107	0.001118545351
108	0.001113622461
109	0.001108704425
110	0.001103834395
111	0.001098995297
112	0.001094186944
113	0.001089409153
114	0.001084598049
115	0.001079871601
116	0.001075175215
117	0.00107050871
118	0.001065781076
119	0.00106116475
120	0.001056478381
121	0.001051911706
122	0.001047266201
123	0.001042641211
124	0.001038143615
125	0.001033674678
126	0.00102923423
127	0.0010248221
128	0.001020438119
129	0.001016082119
130	0.001011594846
131	0.00100712739
132	0.001002837348
133	0.0009984085678
134	0.0009941647552
135	0.0009899480634
136	0.000985758331
137	0.0009815953974
138	0.0009772604266
139	0.0009731423994
140	0.0009690507363
141	0.0009649852807
142	0.000960945877
143	0.0009569323705
144	0.0009527063178
145	0.0009487361658
146	0.0009451657865
147	0.0009416242647
148	0.0009376858361
149	0.0009337726628
150	0.0009296488891
151	0.0009257779919
152	0.0009219319413
153	0.0009181105899
154	0.0009143137915
155	0.0009108347859
156	0.000907065426
157	0.000903320295
158	0.0008998753329
159	0.0008961572844
160	0.0008927430367
161	0.0008893562864
162	0.0008856680724
163	0.0008817567406
164	0.0008784150546
165	0.0008747696406
166	0.0008711476495
167	0.0008678386982
168	0.0008640061054
169	0.000860426162
170	0.0008568692303
171	0.0008530850814
172	0.0008495666323
173	0.0008460708228
174	0.0008423343624
175	0.0008386144032
176	0.0008351717097
177	0.0008319610172
178	0.0008285432788
179	0.0008253611322
180	0.0008219681627
181	0.0008183381457
182	0.0008149819161
183	0.0008116473137
184	0.0008083342107
185	0.0008047644046
186	0.0008016464471
187	0.0007981061759
188	0.0007948461318
189	0.0007916071171
190	0.000788111182
191	0.0007849072844
192	0.0007814409374
193	0.0007779898988
194	0.0007745541008
195	0.0007714128806
196	0.0007682919572
197	0.0007651912107
198	0.0007621105225
199	0.0007591033961
200	0.0007560452222
201	0.0007530068428
202	0.0007499881414
203	0.0007466760062
204	0.000743713625
205	0.0007407302616
206	0.0007377662318
207	0.0007348324225
208	0.0007318901164
209	0.00072896689
210	0.0007260613504
211	0.0007231595684
212	0.0007202766155
213	0.0007174123809
214	0.0007145667544
215	0.0007114110489
216	0.0007082692797
217	0.0007054670676
218	0.0007026221327
219	0.0006998405669
220	0.0006970205187
221	0.0006939423017
222	0.0006911934207
223	0.0006884624238
224	0.0006857492056
225	0.0006830536617
226	0.0006800371259
227	0.0006773709791
228	0.0006746096284
229	0.0006716303835
230	0.0006689956555
231	0.0006660412034
232	0.0006633280365
233	0.0006607243546
234	0.0006581376594
235	0.0006552311588
236	0.0006523374941
237	0.000649673927
238	0.0006468048044
239	0.0006442711378
240	0.0006414258753
241	0.0006388087616
242	0.0006363049682
243	0.0006338175245
244	0.0006313463344
245	0.0006288913024
246	0.0006264523335
247	0.0006236857633
248	0.000620931411
249	0.0006185297649
250	0.0006157981827
251	0.0006130786639
252	0.0006107137801
253	0.0006080167153
254	0.0006056777119
255	0.0006033540545
256	0.0006010456531
257	0.0005983912851
258	0.0005961081776
259	0.0005934756148
260	0.0005912175347
261	0.0005889743117
262	0.0005863732538
263	0.0005838944688
264	0.0005813158448
265	0.0005788671614
266	0.0005766625094
267	0.0005744723699
268	0.0005719353562
269	0.0005697692526
270	0.0005673564538
271	0.0005652066703
272	0.0005628145974
273	0.0005606810101
274	0.000558561495
275	0.0005561919685
276	0.0005540884436
277	0.0005517392441
278	0.0005493026256
279	0.0005472241892
280	0.0005449054241
281	0.0005428426666
282	0.0005407935346
283	0.0005387579481
284	0.0005387032131
285	0.0005363241649
286	0.0005340401755
287	0.0005320288866
288	0.0005297644297
289	0.0005277683604
290	0.0005257855116
291	0.0005238158055
292	0.000521859165
293	0.0005199155131
294	0.0005179847735
295	0.0005156972232
296	0.0005137877898
297	0.0005115187744
298	0.0005093046725
299	0.0005071075393
300	0.0005049272617
301	0.0005027637271
302	0.0005006168239
303	0.0004987376236
304	0.0004966090189
305	0.0004947440803
306	0.0004928915351
307	0.0004910513102
308	0.0004892233331
309	0.0004874075315
310	0.0004852550179
311	0.0004831120104
312	0.0004813242085
313	0.0004795483329
314	0.0004777843134
315	0.0004757046686
316	0.0004739541813
317	0.000472215394
318	0.0004701550796
319	0.0004681104667
320	0.0004660814506
321	0.0004640231183
322	0.0004620184877
323	0.0004600291791
324	0.0004583180869
325	0.0004562940396
326	0.0004546018831
327	0.0004529210384
328	0.0004509208258
